Rk,Player,From,To,Age,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Team
631,Norris Cole,2011-12,2016-17,23-28,360,60,0,22.3,2.8,6.9,2.2,5.1,0.6,1.8,0.8,1.1,0.2,1.7,2,2.7,0.8,0.1,1.4,1.9,7,0.407,0.436,0.324,0.743,0.475,0.449,G,"MIA,NOP,OKC"
632,Ben Coleman,1986-87,1993-94,25-32,227,42,0,15.9,2.6,5,2.6,5,0,0,1.4,1.9,1.3,2.7,4.1,0.6,0.4,0.4,1.3,2.7,6.6,0.516,0.519,0,0.759,0.566,0.516,F,"DET,MIL,NJN,PHI"
633,Derrick Coleman,1990-91,2004-05,23-37,781,672,1,33.2,5.9,13.2,5.5,11.8,0.4,1.4,4.3,5.5,2.7,6.6,9.3,2.5,0.8,1.3,2.6,2.6,16.5,0.447,0.465,0.295,0.769,0.526,0.462,F-C,"CHH,DET,NJN,PHI"
634,Norris Coleman,1987-88,1987-88,26,29,11,0,14.9,2.3,6.6,2.2,6.5,0,0.1,0.7,1.2,1.2,1.6,2.8,0.4,0.4,0.2,0.6,1.8,5.3,0.346,0.344,0.5,0.556,0.37,0.348,F,LAC
635,Bimbo Coles,1990-91,2003-04,22-35,852,354,0,23.8,3,7,2.7,5.9,0.3,1.1,1.5,1.8,0.6,1.6,2.1,3.9,0.9,0.2,1.5,2.1,7.8,0.425,0.455,0.267,0.811,0.496,0.447,G,"ATL,BOS,CLE,GSW,MIA"
636,Isaiah Collier,2024-25,2024-25,20,51,26,0,24.1,2.8,7,2.3,4.6,0.6,2.3,0.8,1.4,0.4,2.7,3.1,6.2,0.8,0.2,2.9,2.1,7.1,0.407,0.489,0.244,0.614,0.468,0.448,G,UTA
637,Jason Collier,2000-01,2004-05,23-27,151,65,0,14.4,2.2,4.9,2.2,4.8,0,0.1,1,1.4,1.2,1.8,2.9,0.3,0.2,0.2,0.8,2,5.6,0.455,0.458,0.35,0.738,0.502,0.46,C,"ATL,HOU"
638,Art Collins,1980-81,1980-81,26,29,,0,13.6,1.2,3.4,1.2,3.3,0,0.1,0.8,1.2,0.7,0.8,1.4,0.9,0.4,0,1.1,1.2,3.2,0.354,0.361,0,0.667,0.409,0.354,G,ATL
639,Don Collins,1980-81,1986-87,22-28,303,45,0,20.2,4.1,8.4,4.1,8.3,0,0.1,1.7,2.3,1.4,1.3,2.8,1.8,1.1,0.3,1.8,2.5,9.8,0.485,0.489,0.069,0.749,0.524,0.485,F-G,"ATL,GSW,MIL,WSB"
640,Doug Collins,1979-80,1980-81,28-29,48,29,0,26.9,5.3,11.2,5.3,11.1,0,0,2.9,3.2,0.7,1.8,2.6,3,0.8,0.2,2.2,2.1,13.4,0.472,0.473,0,0.895,0.533,0.472,G-F,PHI
641,James Collins,1997-98,1997-98,24,23,0,0,4.5,0.9,2.4,0.5,1.5,0.4,0.9,0.3,0.6,0.3,0.3,0.6,0.1,0.3,0.1,0.3,0.5,2.6,0.382,0.343,0.45,0.571,0.482,0.464,G,LAC
642,Jarron Collins,2001-02,2010-11,23-32,542,216,0,15.8,1.3,2.8,1.3,2.8,0,0,1.3,1.9,1.2,1.7,2.9,0.8,0.3,0.2,0.6,2.4,3.9,0.455,0.456,0,0.699,0.534,0.455,F-C,"LAC,PHO,POR,UTA"
643,Jason Collins,2001-02,2013-14,23-35,735,477,0,20.4,1.2,3,1.2,3,0,0,1.1,1.6,1.2,2.4,3.7,0.9,0.5,0.5,0.8,2.8,3.6,0.411,0.414,0.206,0.647,0.474,0.412,C,"ATL,BOS,BRK,MEM,MIN,NJN,WAS"
644,John Collins,2017-18,2024-25,20-27,470,408,0,29.1,6.2,11.4,5.2,8.5,1,2.9,2.5,3.2,2.2,5.9,8.1,1.5,0.6,1,1.5,3,16,0.546,0.607,0.364,0.792,0.626,0.592,F,"ATL,UTA"
645,Mardy Collins,2006-07,2009-10,22-25,189,31,0,14.7,1.6,4.1,1.4,3.4,0.2,0.7,0.6,1,0.5,1.3,1.8,1.7,0.6,0.1,1.1,1.4,3.9,0.38,0.396,0.299,0.599,0.431,0.405,G,"LAC,NYK"
646,Sherron Collins,2010-11,2010-11,23,20,0,0,3.3,0.4,1.3,0.3,0.8,0.1,0.5,0.1,0.1,0,0.3,0.3,0.4,0.1,0,0.2,0.1,0.9,0.28,0.333,0.2,1,0.334,0.32,G,CHA
647,Yuri Collins,2024-25,2024-25,23,2,0,0,8,0.5,1.5,0.5,1.5,0,0,0,0,1,0.5,1.5,2,1,0,0,2.5,1,0.333,0.333,,,0.333,0.333,G,GSW
648,Zach Collins,2017-18,2024-25,20-27,356,78,0,18.9,3,6.3,2.4,4.4,0.6,1.9,1.3,1.7,1.5,3.3,4.8,1.8,0.4,0.7,1.4,2.5,8,0.478,0.543,0.331,0.762,0.564,0.529,C-F,"CHI,POR,SAS"
649,Kyle Collinsworth,2017-18,2017-18,26,32,2,0,15,1.2,3.1,1.1,2.6,0.1,0.5,0.7,1.3,1,2.3,3.3,1.8,0.5,0.3,0.8,1.4,3.2,0.384,0.415,0.235,0.525,0.433,0.404,G-F,DAL
650,Darren Collison,2009-10,2021-22,22-34,711,518,0,29.3,4.6,9.8,3.7,7.5,0.9,2.3,2.4,2.8,0.5,2.2,2.7,5,1.2,0.1,1.9,1.7,12.5,0.471,0.495,0.394,0.853,0.567,0.517,G,"DAL,IND,LAC,LAL,NOH,SAC"
651,Nick Collison,2004-05,2017-18,24-37,910,177,0,20.4,2.4,4.6,2.4,4.4,0,0.1,1,1.4,1.9,3.2,5.2,1,0.5,0.5,1,2.8,5.9,0.534,0.542,0.208,0.723,0.57,0.536,F,"OKC,SEA"
652,Bonzie Colson,2018-19,2018-19,23,8,2,0,12.3,1.6,4.9,1,2.3,0.6,2.6,1,1.1,1,2.8,3.8,0.4,0.6,0.1,0.4,0.4,4.9,0.333,0.444,0.238,0.889,0.454,0.397,F,MIL
653,Sean Colson,2000-01,2000-01,25,13,0,0,3.4,0.5,1.8,0.4,1.5,0.1,0.4,0.2,0.3,0.2,0.3,0.5,0.8,0.1,0,0.2,0.5,1.2,0.25,0.263,0.2,0.5,0.291,0.271,G,"ATL,HOU"
654,Steve Colter,1984-85,1994-95,22-32,526,170,0,18.2,2.5,5.5,2.3,5,0.1,0.5,1.2,1.6,0.6,1.4,2,2.8,0.9,0.1,1,1.7,6.3,0.448,0.464,0.289,0.778,0.509,0.461,G,"CHI,CLE,PHI,POR,SAC,WSB"
655,Chance Comanche,2022-23,2022-23,26,1,0,0,21,3,5,3,5,0,0,1,4,2,1,3,0,0,1,0,0,7,0.6,0.6,,0.25,0.518,0.6,F-C,POR
656,Leroy Combs,1983-84,1983-84,23,48,0,0,9.3,1.7,3.4,1.7,3.3,0,0.1,1.2,1.9,0.4,0.8,1.2,0.8,0.5,0.4,1,1,4.5,0.497,0.506,0,0.615,0.537,0.497,F,IND
657,Dallas Comegys,1987-88,1988-89,23-24,142,27,0,15.8,2.3,5,2.3,4.9,0,0,1.5,2.2,1.2,2,3.2,0.7,0.5,0.9,1.4,2.4,6,0.457,0.459,0,0.682,0.509,0.457,F,"NJN,SAS"
658,Mike Conley,2007-08,2024-25,20-37,1153,1110,1,31.3,5,11.4,3.3,7.1,1.6,4.2,2.6,3.1,0.5,2.5,3,5.7,1.4,0.2,1.9,1.9,14.1,0.438,0.468,0.387,0.825,0.556,0.51,G,"MEM,MIN,UTA"
659,Marty Conlon,1991-92,1999-00,24-32,379,29,0,16.7,2.6,5.1,2.5,4.9,0,0.2,1.3,1.8,1.3,2.1,3.5,1,0.4,0.2,1.1,1.8,6.5,0.498,0.51,0.2,0.735,0.547,0.502,F-C,"BOS,CHH,LAC,MIA,MIL,SAC,SEA,WSB"
660,Pat Connaughton,2015-16,2024-25,23-32,585,71,0,19.3,2.2,5,1,1.8,1.2,3.2,0.5,0.6,0.7,2.7,3.4,1.4,0.5,0.3,0.6,1.2,6,0.436,0.581,0.356,0.773,0.567,0.551,G,"MIL,POR"
661,Lester Conner,1982-83,1994-95,23-35,687,281,0,21.8,2.4,5.3,2.4,5.1,0,0.2,1.5,2,0.9,1.8,2.7,3.9,1.6,0.1,1.3,1.5,6.3,0.453,0.461,0.202,0.753,0.513,0.456,G,"GSW,HOU,IND,LAC,LAL,MIL,NJN"
662,Will Conroy,2006-07,2012-13,24-30,16,0,0,6.8,0.2,1.4,0.2,1,0,0.4,0.1,0.5,0.3,0.4,0.7,1,0,0,0.4,0.8,0.4,0.136,0.188,0,0.125,0.137,0.136,G,"HOU,LAC,MEM,MIN"
663,Anthony Cook,1990-91,1995-96,23-28,116,25,0,12.9,1.4,3.3,1.4,3.2,0,0.1,0.7,1.4,1.5,2.2,3.7,0.3,0.4,0.8,0.6,1.2,3.6,0.439,0.446,0,0.524,0.464,0.439,F-C,"DEN,MIL,ORL,POR"
664,Brian Cook,2003-04,2011-12,23-31,421,74,0,13.4,2.2,4.9,1.6,3.3,0.6,1.6,0.5,0.7,0.7,1.9,2.6,0.6,0.3,0.3,0.6,1.9,5.5,0.439,0.467,0.382,0.783,0.524,0.502,F,"HOU,LAC,LAL,ORL,WAS"
665,Daequan Cook,2007-08,2012-13,20-25,328,49,0,18.3,2.3,6.3,1,2.5,1.3,3.8,0.5,0.6,0.2,1.9,2.1,0.7,0.4,0.1,0.5,1.5,6.4,0.369,0.383,0.359,0.813,0.494,0.476,G,"CHI,HOU,MIA,OKC"
666,Darwin Cook,1980-81,1988-89,22-30,612,143,0,23.1,4.1,8.9,4,8.5,0.1,0.5,1.3,1.7,0.7,1.4,2.1,3.7,1.7,0.3,1.8,2.1,9.5,0.453,0.467,0.196,0.764,0.49,0.458,G,"DEN,NJN,SAS,WSB"
667,Jeff Cook,1979-80,1987-88,23-31,518,70,0,18.7,2.1,4.5,2.1,4.5,0,0,1.1,1.5,1.7,2.9,4.5,1.4,0.6,0.4,1.1,2.5,5.3,0.462,0.465,0.056,0.716,0.507,0.462,F-C,"CLE,PHO,SAS,UTA"
668,Omar Cook,2003-04,2004-05,22-23,22,0,0,9.7,0.8,2.3,0.8,2.1,0,0.2,0.1,0.3,0.2,0.4,0.6,2.1,0.7,0,0.7,0.9,1.7,0.333,0.37,0,0.5,0.345,0.333,G,"POR,TOR"
669,Quinn Cook,2016-17,2020-21,23-27,188,29,0,14.1,2.5,5.5,1.6,3.2,1,2.3,0.3,0.4,0.2,1.4,1.7,1.6,0.3,0,0.7,1.1,6.4,0.461,0.5,0.408,0.795,0.559,0.548,G,"CLE,DAL,GSW,LAL,NOP"
670,Tyler Cook,2019-20,2021-22,22-24,65,3,0,10.6,1.5,2.4,1.5,2.3,0,0,0.7,1.2,0.8,1.7,2.5,0.3,0.2,0.1,0.5,1,3.8,0.654,0.656,0.5,0.6,0.661,0.657,F,"BRK,CHI,CLE,DEN,DET"
671,Charles Cooke,2017-18,2017-18,23,13,0,0,2.9,0.2,1.1,0.1,0.5,0.1,0.6,0.1,0.2,0,0.2,0.2,0.1,0.1,0,0.1,0,0.5,0.143,0.167,0.125,0.5,0.202,0.179,G,NOP
672,David Cooke,1985-86,1985-86,22,6,0,0,6.3,0.3,1.8,0.3,1.8,0,0,0.8,1.7,0.8,0.8,1.7,0.2,0.7,0,0.3,0.8,1.5,0.182,0.182,,0.5,0.292,0.182,F,SAC
673,Xavier Cooks,2022-23,2022-23,27,10,1,0,12.6,1.7,2.8,1.7,2.7,0,0.1,0.4,1,1.6,2.2,3.8,0.6,0.6,0.4,0.8,1.3,3.8,0.607,0.63,0,0.4,0.586,0.607,F,WAS
674,Jack Cooley,2014-15,2017-18,23-26,23,0,0,7.6,1,2.1,1,2.1,0,0,1,1.7,1,1.3,2.4,0.3,0.3,0.1,0.3,1.6,2.9,0.449,0.449,,0.575,0.503,0.449,F-C,"SAC,UTA"
675,Duane Cooper,1992-93,1993-94,23-24,88,2,0,8.9,0.9,2.3,0.8,1.8,0.1,0.4,0.4,0.6,0.2,0.5,0.7,2,0.2,0,1,0.9,2.3,0.402,0.444,0.216,0.72,0.462,0.422,G,"LAL,PHO"
676,Joe Cooper,1981-82,1984-85,24-27,24,5,0,16.2,1.9,3.7,1.9,3.7,0,0,0.8,1.5,1.9,2.1,4,0.8,0.5,0.9,1.4,2.4,4.5,0.506,0.506,,0.543,0.522,0.506,C-F,"LAL,NJN,SDC,SEA,WSB"
677,Michael Cooper,1979-80,1989-90,23-33,870,94,0,27.2,3.5,7.4,3,5.9,0.5,1.4,1.5,1.8,0.9,2.3,3.2,4.2,1.2,0.6,1.6,2.7,8.9,0.469,0.5,0.34,0.833,0.544,0.502,G-F,LAL
678,Sharife Cooper,2021-22,2021-22,20,13,0,0,3,0.2,1.1,0.2,0.6,0.1,0.5,0,0,0,0.4,0.4,0.4,0,0,0.4,0.1,0.5,0.214,0.25,0.167,,0.25,0.25,G,ATL
679,Wayne Cooper,1979-80,1991-92,23-35,919,461,0,21.2,3.4,7.4,3.4,7.4,0,0.1,1.4,1.8,2.2,4.1,6.3,0.9,0.3,1.6,1.2,3.3,8.1,0.457,0.46,0.146,0.738,0.495,0.458,C-F,"DAL,DEN,GSW,POR,UTA"
680,Tom Copa,1991-92,1991-92,27,33,1,0,4,0.7,1.2,0.7,1.2,0,0,0.1,0.4,0.4,0.7,1.1,0.1,0.1,0.2,0.2,0.9,1.5,0.55,0.55,,0.308,0.525,0.55,C,SAS
681,Chris Copeland,2012-13,2015-16,28-31,171,26,0,12.3,2.1,5,1.2,2.5,0.9,2.5,0.7,0.9,0.4,1.2,1.6,0.6,0.2,0.2,0.8,1.4,5.8,0.427,0.486,0.365,0.752,0.54,0.516,F,"IND,MIL,NYK"
682,Hollis Copeland,1979-80,1981-82,24-26,93,1,0,13.5,2.1,4.4,2.1,4.3,0,0,0.7,1,0.8,0.9,1.7,1,0.7,0.3,0.9,1.9,5,0.488,0.49,0,0.739,0.52,0.488,F,NYK
683,Lanard Copeland,1989-90,1991-92,24-26,33,0,0,4.8,1.2,2.8,1.1,2.5,0,0.2,0.4,0.5,0.2,0.4,0.5,0.4,0.1,0,0.7,0.5,2.7,0.418,0.44,0.143,0.813,0.459,0.423,G,"LAC,PHI"
684,Tyrone Corbin,1985-86,2000-01,23-38,1065,458,0,26,3.7,8.1,3.5,7.4,0.2,0.6,1.6,2.1,1.6,3.1,4.7,1.8,1.2,0.3,1.2,2.5,9.2,0.456,0.47,0.299,0.791,0.511,0.468,G-F,"ATL,CLE,MIA,MIN,PHO,SAC,SAS,TOR,UTA"
685,Chris Corchiani,1991-92,1993-94,23-25,112,1,0,11.7,1.2,2.8,1,2.1,0.2,0.7,1.2,1.5,0.2,0.9,1.2,2.2,0.7,0,1.1,1.4,3.7,0.421,0.472,0.269,0.816,0.543,0.455,G,"BOS,ORL,WSB"
686,Petr Cornelie,2021-22,2021-22,26,13,0,0,2.9,0.4,1.2,0.3,0.5,0.1,0.6,0.2,0.3,0.5,0.5,1.1,0.2,0.1,0.1,0.3,0.5,1.1,0.333,0.571,0.125,0.75,0.418,0.367,F,DEN
687,Dave Corzine,1979-80,1990-91,23-34,832,309,0,24.3,3.6,7.6,3.6,7.5,0,0.1,1.6,2.2,2,4.1,6.1,1.7,0.4,1,1.5,2.2,8.9,0.483,0.485,0.189,0.746,0.525,0.484,C,"CHI,ORL,SAS,SEA,WSB"
688,Matt Costello,2017-18,2017-18,24,4,0,0,8,0.5,1,0.5,1,0,0,0,0,0.3,2,2.3,0.5,0.5,0.5,0.3,1.8,1,0.5,0.5,,,0.5,0.5,F,SAS
689,Bryce Cotton,2014-15,2015-16,22-23,23,0,0,8.6,1.4,3.4,1.1,2.4,0.3,1,0.7,0.8,0.1,0.7,0.8,0.8,0.3,0,0.7,0.3,3.8,0.418,0.464,0.304,0.833,0.506,0.462,G,"MEM,PHO,UTA"
690,James Cotton,1997-98,1998-99,22-23,19,0,0,4.8,0.7,2.1,0.7,1.7,0,0.4,1.1,1.4,0.2,0.6,0.8,0,0.2,0.1,0.5,0.5,2.6,0.359,0.438,0,0.778,0.482,0.359,G,SEA
691,John Coughran,1979-80,1979-80,28,24,,0,6.7,1.2,3.4,1.1,3,0.1,0.4,0.3,0.6,0.1,0.7,0.8,0.5,0.3,0,0.5,1,2.8,0.358,0.375,0.222,0.571,0.39,0.37,F,GSW
692,Bilal Coulibaly,2023-24,2024-25,19-20,117,69,0,30.1,3.7,8.6,2.6,5.2,1,3.4,1.9,2.6,1.1,3.3,4.5,2.6,1.1,0.7,1.7,2.3,10.3,0.428,0.503,0.311,0.728,0.529,0.489,F,WAS
693,Ricky Council IV,2023-24,2024-25,22-23,82,4,0,12.2,1.9,4.4,1.4,2.7,0.5,1.7,1.5,1.9,0.6,1.3,1.9,0.9,0.4,0.1,0.4,0.7,5.9,0.434,0.511,0.315,0.784,0.558,0.496,G,PHI
694,Joe Courtney,1992-93,1996-97,23-27,96,1,0,7.8,1.1,2.6,1.1,2.5,0,0,0.5,0.8,0.7,0.8,1.5,0.3,0.2,0.2,0.5,1.1,2.8,0.433,0.43,0.667,0.633,0.472,0.437,F,"CHI,CLE,GSW,MIL,PHI,PHO,SAS"
695,Marcus Cousin,2010-11,2010-11,24,4,0,0,4.5,0.5,0.8,0.5,0.8,0,0,0,0,0,0.8,0.8,0,0,0.3,0.3,0.3,1,0.667,0.667,,,0.667,0.667,C,UTA
696,DeMarcus Cousins,2010-11,2021-22,20-31,654,561,4,29.8,7,15.2,6.3,13.2,0.7,2,5,6.7,2.6,7.6,10.2,3,1.3,1.1,3.3,3.7,19.6,0.46,0.479,0.331,0.737,0.539,0.481,C-F,"DEN,GSW,HOU,LAC,MIL,NOP,SAC"
697,Robert Covington,2013-14,2023-24,23-33,614,466,0,28.2,3.6,8.9,1.6,3.2,2.1,5.7,1.5,1.8,0.9,4.6,5.5,1.4,1.5,0.9,1.4,2.8,10.8,0.409,0.492,0.362,0.811,0.557,0.524,F-C,"HOU,LAC,MIN,PHI,POR"
698,Dave Cowens,1979-80,1982-83,31-34,106,89,1,29.9,5.3,11.7,5.3,11.5,0,0.1,1.4,1.7,1.9,5.7,7.6,2.7,0.9,0.7,1.4,3.3,11.9,0.451,0.455,0.071,0.795,0.479,0.451,C-F,"BOS,MIL"
699,Chubby Cox,1982-83,1982-83,27,7,0,0,11.1,1.9,5.3,1.9,5,0,0.3,0.4,0.9,1,0.4,1.4,0.9,0,0.1,1.3,2.3,4.1,0.351,0.371,0,0.5,0.366,0.351,G,WSB
700,Allen Crabbe,2013-14,2019-20,21-27,381,113,0,24,3.2,7.6,1.6,3.4,1.6,4.2,1,1.2,0.3,2.5,2.8,1.1,0.6,0.3,0.7,2,9.1,0.425,0.471,0.387,0.831,0.559,0.531,G-F,"ATL,BRK,MIN,POR"
701,Torrey Craig,2017-18,2024-25,27-34,445,169,0,19.7,2.3,5,1.4,2.4,0.9,2.6,0.5,0.7,1.3,2.7,4,1,0.5,0.6,0.6,2.1,6,0.454,0.562,0.355,0.703,0.561,0.547,G-F,"BOS,CHI,DEN,IND,MIL,PHO"
702,Chris Crawford,1997-98,2003-04,22-28,252,92,0,15.8,2.4,5.5,2.1,4.7,0.3,0.8,1.5,1.8,0.8,1.4,2.2,0.6,0.4,0.3,0.9,2,6.6,0.437,0.453,0.347,0.824,0.521,0.462,F,ATL
703,Isaiah Crawford,2024-25,2024-25,23,6,0,0,4,0.5,1,0.5,0.7,0,0.3,0.2,0.3,0,1.2,1.2,0,0.2,0.2,0,0.2,1.2,0.5,0.75,0,0.5,0.509,0.5,F,SAC
704,Jamal Crawford,2000-01,2019-20,20-39,1327,433,0,29.4,5.1,12.4,3.4,7.6,1.7,4.8,2.8,3.2,0.4,1.9,2.2,3.4,0.9,0.2,1.9,1.5,14.6,0.41,0.449,0.348,0.862,0.529,0.477,G,"ATL,BRK,CHI,GSW,LAC,MIN,NYK,PHO,POR"
705,Joe Crawford,2008-09,2008-09,22,2,0,0,11.5,1.5,5,1,3,0.5,2,1,1,0.5,1.5,2,0.5,0.5,0,0,1,4.5,0.3,0.333,0.25,1,0.414,0.35,F,NYK
706,Jordan Crawford,2010-11,2017-18,22-29,281,99,0,24.4,4.6,11.1,3.4,7.4,1.2,3.7,1.9,2.3,0.5,2,2.5,3.1,0.7,0.1,1.9,1.6,12.2,0.411,0.458,0.317,0.826,0.503,0.464,G,"ATL,BOS,GSW,NOP,WAS"
707,Mitch Creek,2018-19,2018-19,26,5,0,0,9.6,1.6,3.2,1.6,2.8,0,0.4,1,1.4,1.2,1.2,2.4,1.2,0.4,0,0.2,0.6,4.2,0.5,0.571,0,0.714,0.55,0.5,G,"BRK,MIN"
708,Ron Crevier,1985-86,1985-86,27,3,0,0,1.3,0,1,0,1,0,0,0,0.7,0.3,0,0.3,0,0,0,0,0.7,0,0,0,,0,0,0,C,"DET,GSW"
709,Joe Crispin,2001-02,2001-02,22,21,0,0,7.4,1.2,3.2,0.5,1.4,0.7,1.9,0.6,0.6,0.1,0.4,0.5,1.2,0.2,0,0.5,0.5,3.8,0.382,0.379,0.385,0.923,0.536,0.493,G,"LAL,PHO"
710,Charlie Criss,1979-80,1984-85,31-36,287,22,0,21.4,3.1,7,3,6.6,0.1,0.4,2,2.4,0.3,1.1,1.4,3.1,0.8,0,1.4,1.3,8.3,0.442,0.457,0.179,0.852,0.515,0.447,G,"ATL,MIL,SDC"
711,Winston Crite,1987-88,1988-89,22-23,31,0,0,8.5,1.1,2.3,1.1,2.3,0,0,0.6,0.8,0.9,1.2,2.1,0.5,0.2,0.3,0.8,1.4,2.8,0.479,0.479,,0.76,0.53,0.479,F,PHO
712,Javaris Crittenton,2007-08,2008-09,20-21,113,10,0,16.4,2,4.6,1.9,4.1,0.1,0.5,1.1,1.7,0.7,1.7,2.4,1.8,0.5,0.1,1.2,1.3,5.3,0.442,0.466,0.231,0.638,0.492,0.454,G,"LAL,MEM,WAS"
713,Geoff Crompton,1980-81,1983-84,25-28,62,1,0,6.6,0.5,1.3,0.5,1.3,0,0,0.2,0.5,0.7,1.2,1.9,0.4,0.2,0.3,0.5,1.2,1.2,0.366,0.366,,0.419,0.382,0.366,C,"CLE,MIL,POR,SAS"
714,Terry Crosby,1979-80,1979-80,23,4,,0,7,0.5,1,0.5,1,0,0,0.5,0.5,0,0.3,0.3,1.8,0,0,1.3,1,1.5,0.5,0.5,,1,0.615,0.5,G,KCK
715,Austin Croshere,1997-98,2008-09,22-33,659,88,0,17.4,2.3,5.6,1.6,3.6,0.7,1.9,1.6,1.9,1.1,3,4,1,0.4,0.3,1,1.7,6.8,0.407,0.443,0.34,0.861,0.532,0.466,F,"DAL,GSW,IND,MIL,SAS"
716,Jeff Cross,1985-86,1985-86,24,21,0,0,6.1,0.3,1.1,0.3,1.1,0,0,0.7,1.2,0.4,1,1.4,0,0.1,0.1,0.3,1.8,1.2,0.25,0.25,,0.56,0.371,0.25,F,LAC
717,Russell Cross,1983-84,1983-84,22,45,0,0,7.9,1.4,2.5,1.4,2.5,0,0,0.8,2,0.8,1,1.8,0.5,0.3,0.2,0.4,1.3,3.7,0.571,0.571,,0.418,0.546,0.571,C,GSW
718,John Crotty,1992-93,2002-03,23-33,477,6,0,12.1,1.3,3,1,2.3,0.3,0.8,1.1,1.3,0.3,0.8,1.1,2.1,0.4,0,0.9,1.3,4,0.431,0.448,0.384,0.837,0.554,0.481,G,"CLE,DEN,DET,MIA,POR,SEA,UTA"
719,Corey Crowder,1991-92,1994-95,22-25,58,0,0,6.2,0.8,2.1,0.6,1.5,0.2,0.6,0.3,0.4,0.3,0.5,0.8,0.3,0.1,0,0.3,0.6,2.1,0.369,0.364,0.382,0.708,0.453,0.422,G-F,"SAS,UTA"
720,Jae Crowder,2012-13,2024-25,22-34,810,436,0,24.9,3.2,7.6,1.7,3.3,1.5,4.4,1.4,1.8,0.7,3.5,4.2,1.6,1,0.3,0.8,2,9.3,0.418,0.513,0.347,0.777,0.551,0.518,F,"BOS,CLE,DAL,MEM,MIA,MIL,PHO,SAC,UTA"
721,Jalen Crutcher,2023-24,2023-24,24,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,G,NOP
722,Cui Yongxi,2024-25,2024-25,21,5,0,0,2,0.2,1.4,0.2,0.8,0,0.6,0.2,0.4,0,0.4,0.4,0,0,0,0,0,0.6,0.143,0.25,0,0.5,0.19,0.143,G,BRK
723,Jarrett Culver,2019-20,2022-23,20-23,144,43,0,17.2,2.5,6.4,1.9,4,0.6,2.3,0.8,1.5,0.9,1.9,2.8,1.2,0.7,0.4,0.9,1.7,6.5,0.401,0.473,0.276,0.509,0.463,0.451,G,"ATL,MEM,MIN"
724,Jarron Cumberland,2021-22,2021-22,24,3,0,0,4,0.3,0.7,0.3,0.3,0,0.3,0,0,0.3,0.7,1,0.3,0,0,0,0.7,0.7,0.5,1,0,,0.5,0.5,G,POR
725,Pat Cummings,1979-80,1990-91,23-34,683,300,0,21.3,4,8.1,4,8,0,0,1.6,2.1,1.7,3.9,5.6,1.2,0.5,0.3,1.7,3,9.6,0.497,0.498,0,0.737,0.532,0.497,F-C,"DAL,MIA,MIL,NYK,UTA"
726,Terry Cummings,1982-83,1999-00,21-38,1183,815,2,28.7,6.8,14.1,6.8,13.9,0,0.1,2.8,4,2.7,4.6,7.3,1.9,1.1,0.5,1.9,3.2,16.4,0.484,0.486,0.295,0.706,0.52,0.485,F,"GSW,MIL,NYK,PHI,SAS,SDC,SEA"
727,Vonteego Cummings,1999-00,2001-02,23-25,199,23,0,19,2.6,6.8,2.1,5.1,0.5,1.7,1.2,1.6,0.6,1.3,1.9,2.7,0.9,0.2,1.3,1.9,6.9,0.383,0.404,0.321,0.726,0.461,0.423,G,"GSW,PHI"
728,Cade Cunningham,2021-22,2024-25,20-23,193,193,1,33.7,8.1,18.4,6.2,12.7,1.9,5.7,3.4,3.9,0.8,4.6,5.4,7.3,1,0.6,3.8,2.8,21.5,0.44,0.485,0.339,0.856,0.534,0.493,G,DET
729,Dante Cunningham,2009-10,2018-19,22-31,715,195,0,20.8,2.5,5.3,2.2,4.4,0.3,0.9,0.5,0.8,1.1,2.6,3.7,0.7,0.6,0.5,0.5,1.7,5.8,0.469,0.494,0.345,0.649,0.513,0.498,F,"BRK,CHA,MEM,MIN,NOP,POR,SAS"
730,Jared Cunningham,2012-13,2015-16,21-24,84,3,0,7.2,0.7,2.1,0.5,1.3,0.2,0.7,0.7,1,0.1,0.6,0.7,0.5,0.3,0,0.4,0.9,2.3,0.347,0.369,0.306,0.674,0.467,0.402,G,"ATL,CLE,DAL,LAC,MIL,SAC"
731,William Cunningham,1997-98,1998-99,23-24,23,8,0,8.7,0.3,1.2,0.3,1.2,0,0,0,0.1,0.7,0.9,1.7,0.1,0.1,0.5,0.2,1.7,0.6,0.259,0.259,,0,0.251,0.259,C,"NJN,PHI,TOR,UTA"
732,Radisav Ćurčić,1992-93,1992-93,27,20,0,0,8.3,0.8,2.1,0.8,2.1,0,0,1.3,1.8,0.9,1.6,2.5,0.6,0.4,0.1,0.4,1.5,2.9,0.39,0.39,,0.722,0.51,0.39,C,DAL
733,Earl Cureton,1980-81,1996-97,23-39,674,137,0,18.4,2.3,4.8,2.3,4.8,0,0,0.8,1.5,1.8,2.9,4.7,1,0.5,0.5,1.1,2.3,5.4,0.473,0.476,0,0.538,0.49,0.473,F-C,"CHH,CHI,DET,HOU,LAC,PHI,TOR"
